Fornavn,Etternavn,Vare,Farge,Størrelse,Antall,Pris
Erik,Larsen,Genser,Blå,S,2,399
Mia,Knutson,T-Skjorte,Rød,L,1,149
Lena,Olsen,T-Skjorte,Grønn,M,3,149
Ole,Pettersen,Genser,Rød,XL,1,399
Lise,Lund,Genser,Blå,S,5,399
Per,Hansen,Genser,Gul,L,4,399
Kari,Johansen,T-Skjorte,Blå,M,1,149
Ola,Nordmann,T-Skjorte,Grønn,S,2,149
Anna,Eide,T-Skjorte,Gul,XXL,3,149
Marius,Hauge,Genser,Grønn,M,2,399
Elise,Storvik,Genser,Rød,L,1,399
Jon,Bakken,T-Skjorte,Rød,XL,1,149
Nina,Sandvik,Genser,Blå,S,3,399
Tore,Vollan,T-Skjorte,Grønn,L,2,149
Kristin,Myhre,Genser,Gul,M,1,399
Anders,Holm,T-Skjorte,Rød,S,2,149
Birgit,Vik,Genser,Blå,XXL,2,399
Even,Endresen,T-Skjorte,Gul,M,3,149
Ida,Solberg,Genser,Grønn,S,1,399
Martin,Bye,Genser,Rød,M,4,399
Siv,Løvik,T-Skjorte,Blå,L,1,149
Lars,Eriksen,T-Skjorte,Gul,XL,1,149
Eva,Jenssen,Genser,Grønn,M,2,399
Tom,Engen,T-Skjorte,Rød,S,3,149
Mette,Fossum,Genser,Blå,XXL,1,399
Eirik,Berg,T-Skjorte,Gul,M,1,149
Julie,Andreassen,Genser,Rød,S,2,399
Bjørn,Dahle,T-Skjorte,Grønn,L,2,149
Linda,Berge,Genser,Gul,XXL,3,399
Geir,Johnsen,T-Skjorte,Blå,M,4,149
Silje,Elstad,Genser,Grønn,S,1,399
Knut,Helland,T-Skjorte,Rød,XL,2,149
Liv,Bakke,Genser,Blå,L,3,399
Svein,Langåker,T-Skjorte,Grønn,M,1,149
Ellen,Vold,Genser,Gul,S,2,399
Morten,Kristoffersen,T-Skjorte,Rød,XXL,1,149
Heidi,Alstad,T-Skjorte,Blå,M,3,149
Stig,Karlsen,Genser,Grønn,L,2,399
Mona,Strøm,Genser,Rød,S,4,399
Einar,Haugan,T-Skjorte,Gul,XXL,2,149
Solveig,Bjørnstad,Genser,Blå,M,1,399
Rolf,Bergesen,T-Skjorte,Grønn,S,1,149
Anita,Thoresen,Genser,Gul,L,3,399
Jørgen,Lunde,T-Skjorte,Rød,XXL,4,149
Berit,Nyborg,Genser,Blå,S,2,399
Trond,Lund,T-Skjorte,Grønn,M,3,149
Marit,Hagen,Genser,Gul,XL,1,399
Hans,Olafsen,T-Skjorte,Rød,L,2,149
Gunnar,Vatne,Genser,Blå,M,3,399
Hilde,Gulbrandsen,T-Skjorte,Grønn,XXL,1,149